Date	Hr_End	DA_Demand	RT_Demand	DA_LMP	DA_EC	DA_CC	DA_MLC	RT_LMP	RT_EC	RT_CC	RT_MLC	Dry_Bulb	Dew_Point
20-Feb-17	04	844.10	1,003.29	22.00	22.64	0.01	-0.65	19.26	20.03	0.00	-0.77		
20-Feb-17	05	912.50	1,042.01	23.32	23.87	0.01	-0.56	13.81	14.36	0.00	-0.55		
20-Feb-17	06	1,021.50	1,133.84	24.26	24.77	0.01	-0.52	13.85	14.32	0.07	-0.54		
20-Feb-17	07	1,224.90	1,260.16	24.40	24.62	0.00	-0.22	2.43	2.50	0.00	-0.07		
20-Feb-17	08	1,350.80	1,349.68	22.52	22.53	0.00	-0.01	9.87	10.14	0.00	-0.27		
20-Feb-17	09	1,394.40	1,414.87	24.05	24.09	0.00	-0.04	17.98	18.44	0.00	-0.46		
20-Feb-17	10	1,364.00	1,460.50	24.28	24.41	0.00	-0.13	8.56	8.76	0.00	-0.20		
20-Feb-17	11	1,294.40	1,444.12	26.12	26.22	0.00	-0.10	14.48	14.75	0.00	-0.27		
20-Feb-17	12	1,269.30	1,424.46	25.24	25.47	0.00	-0.23	17.95	18.22	0.00	-0.27		
20-Feb-17	13	1,257.00	1,382.52	24.93	25.23	0.00	-0.30	13.45	13.71	0.00	-0.26		
20-Feb-17	14	1,239.30	1,355.59	24.90	25.20	0.00	-0.30	12.92	13.22	0.00	-0.30		
20-Feb-17	15	1,288.00	1,330.15	22.06	22.30	0.00	-0.24	15.65	16.08	0.00	-0.43		
20-Feb-17	16	1,316.40	1,376.69	23.56	23.77	0.00	-0.21	18.51	19.01	0.00	-0.50		
20-Feb-17	17	1,346.10	1,432.24	24.71	24.79	0.00	-0.08	20.18	20.74	0.00	-0.56		
20-Feb-17	18	1,443.00	1,528.70	31.17	31.07	0.00	0.10	24.78	25.25	0.00	-0.47		
20-Feb-17	19	1,410.60	1,551.79	47.23	47.13	0.00	0.10	28.92	29.46	0.00	-0.54		
20-Feb-17	20	1,347.00	1,484.02	46.19	46.28	0.00	-0.09	26.68	27.27	0.00	-0.59		
20-Feb-17	21	1,264.10	1,386.98	37.92	38.21	0.00	-0.29	24.10	24.79	0.00	-0.69		
20-Feb-17	22	1,202.30	1,285.87	26.92	27.32	0.00	-0.40	21.51	22.28	0.00	-0.77		
20-Feb-17	23	1,028.20	1,192.75	25.77	26.26	0.00	-0.49	19.62	20.35	0.00	-0.73		
20-Feb-17	24	988.10	1,115.04	21.73	21.78	0.00	-0.05	7.33	7.52	0.00	-0.19		
21-Feb-17	01	894.90	1,081.45	27.52	28.27	0.00	-0.75	21.78	22.55	0.00	-0.77		
21-Feb-17	02	877.00	1,057.81	28.02	28.86	0.00	-0.84	20.29	21.03	0.00	-0.74		
21-Feb-17	03	900.20	1,059.35	26.11	26.84	0.00	-0.73	21.03	21.66	0.00	-0.63		
21-Feb-17	04	905.80	1,068.73	26.45	27.14	0.00	-0.69	21.68	22.19	0.00	-0.51		
21-Feb-17	05	941.20	1,108.23	28.04	28.58	0.00	-0.54	19.74	20.17	0.00	-0.43		
21-Feb-17	06	1,100.30	1,212.55	29.05	29.30	0.00	-0.25	15.21	15.41	0.00	-0.20		
21-Feb-17	07	1,213.30	1,359.10	39.90	40.34	0.00	-0.44	25.65	25.92	0.00	-0.27		
21-Feb-17	08	1,334.60	1,440.04	40.49	40.75	0.00	-0.26	22.62	22.81	0.00	-0.19		
21-Feb-17	09	1,350.20	1,460.13	40.70	40.82	0.00	-0.12	21.77	21.97	0.00	-0.20		
21-Feb-17	10	1,316.60	1,431.23	34.19	34.39	0.00	-0.20	21.21	21.41	0.00	-0.20		
21-Feb-17	11	1,335.00	1,420.34	29.73	29.92	0.00	-0.19	19.66	19.86	0.00	-0.20		
21-Feb-17	12	1,308.70	1,394.85	27.48	27.69	0.00	-0.21	18.31	18.49	0.00	-0.18		
21-Feb-17	13	1,261.20	1,365.26	25.72	25.99	0.00	-0.27	19.35	19.61	0.00	-0.26		
21-Feb-17	14	1,255.70	1,334.91	25.06	25.35	0.00	-0.29	20.22	20.55	0.00	-0.33		
21-Feb-17	15	1,263.80	1,324.59	25.03	25.29	0.00	-0.26	20.39	20.76	0.00	-0.37		
21-Feb-17	16	1,274.60	1,349.04	25.28	25.51	0.00	-0.23	21.38	21.71	0.04	-0.37		
21-Feb-17	17	1,321.40	1,393.00	27.78	27.92	0.00	-0.14	23.62	23.92	0.01	-0.31		
21-Feb-17	18	1,423.50	1,504.70	41.64	41.57	0.00	0.07	24.65	24.84	0.05	-0.24		
21-Feb-17	19	1,367.80	1,526.96	42.73	42.62	0.00	0.11	24.42	24.56	0.05	-0.19		
21-Feb-17	20	1,319.60	1,482.69	39.03	39.13	0.00	-0.10	24.26	24.51	0.05	-0.30		
21-Feb-17	21	1,293.10	1,404.43	29.93	30.11	0.00	-0.18	22.84	23.28	0.01	-0.45		
21-Feb-17	22	1,189.60	1,301.38	24.72	25.20	0.00	-0.48	22.27	22.92	0.00	-0.65		
21-Feb-17	23	984.70	1,199.05	25.00	25.44	0.00	-0.44	22.63	23.37	0.00	-0.74		
21-Feb-17	24	852.30	1,090.35	24.25	24.59	0.00	-0.34	23.50	24.22	0.00	-0.72		
22-Feb-17	01	961.60	1,051.91	21.43	21.94	0.00	-0.51	17.09	17.65	0.00	-0.56		
22-Feb-17	02	957.70	1,028.28	20.03	20.50	0.00	-0.47	15.67	16.19	0.00	-0.52		
22-Feb-17	03	934.10	1,059.21	19.03	19.51	0.00	-0.48	14.15	14.62	0.00	-0.47		
22-Feb-17	04	931.40	1,072.01	17.46	17.92	0.00	-0.46	13.08	13.47	0.00	-0.39		
22-Feb-17	05	964.30	1,102.35	20.18	20.53	0.00	-0.35	13.61	13.99	0.00	-0.38		
22-Feb-17	06	1,072.00	1,201.66	24.79	25.13	0.00	-0.34	10.35	10.51	0.00	-0.16		
22-Feb-17	07	1,313.90	1,340.45	22.36	22.42	0.00	-0.06	19.77	20.05	0.00	-0.28		
22-Feb-17	08	1,426.80	1,407.96	26.13	26.19	0.00	-0.06	22.36	22.61	0.00	-0.25		
22-Feb-17	09	1,377.80	1,446.11	25.98	26.13	0.00	-0.15	29.59	29.87	0.00	-0.28		
22-Feb-17	10	1,383.90	1,436.94	23.28	23.42	0.00	-0.14	22.97	23.20	0.00	-0.23		
22-Feb-17	11	1,363.20	1,424.33	22.85	22.97	0.00	-0.12	20.72	20.95	0.00	-0.23		
22-Feb-17	12	1,350.50	1,403.84	22.09	22.34	0.00	-0.25	20.26	20.47	0.00	-0.21		
22-Feb-17	13	1,338.90	1,373.57	20.02	20.23	0.00	-0.21	19.49	19.74	0.00	-0.25		
22-Feb-17	14	1,327.50	1,355.21	19.25	19.50	0.00	-0.25	19.04	19.32	0.00	-0.28		
22-Feb-17	15	1,314.00	1,289.84	19.21	19.47	0.00	-0.26	18.56	18.90	0.00	-0.34		
22-Feb-17	16	1,325.90	1,281.42	19.31	19.54	0.00	-0.23	18.53	18.91	0.00	-0.38		
22-Feb-17	17	1,356.60	1,322.13	22.22	22.56	0.00	-0.34	19.57	19.92	0.00	-0.35		
22-Feb-17	18	1,496.40	1,415.25	30.85	30.90	0.00	-0.05	20.46	20.77	0.00	-0.31		
22-Feb-17	19	1,408.00	1,456.78	30.08	30.29	0.00	-0.21	24.62	24.90	0.00	-0.28		
22-Feb-17	20	1,420.60	1,412.52	24.93	25.12	0.00	-0.19	21.60	21.89	0.00	-0.29		
22-Feb-17	21	1,296.50	1,347.68	23.01	23.38	0.00	-0.37	19.93	20.34	0.00	-0.41		
22-Feb-17	22	1,161.40	1,254.71	20.35	20.83	0.00	-0.48	22.55	23.22	0.00	-0.67		
22-Feb-17	23	961.00	1,158.39	19.06	19.51	0.00	-0.45	15.37	15.84	0.00	-0.47		
22-Feb-17	24	875.30	1,080.30	19.14	19.34	0.00	-0.20	35.19	35.66	0.00	-0.47		
23-Feb-17	01	956.30	1,040.08	13.88	14.10	0.00	-0.22	15.26	15.49	0.00	-0.23		
23-Feb-17	02	942.50	1,027.03	13.88	14.12	0.00	-0.24	14.73	15.01	0.00	-0.28		
23-Feb-17	03	904.70	1,017.93	12.74	12.87	0.00	-0.13	9.08	9.18	0.00	-0.10		
23-Feb-17	04	902.20	1,026.84	12.78	12.89	0.00	-0.11	7.88	7.94	0.00	-0.06		
23-Feb-17	05	955.10	1,060.25	13.86	14.00	0.00	-0.14	1.95	1.97	0.00	-0.02		
23-Feb-17	06	1,072.20	1,148.00	17.33	17.49	0.00	-0.16	14.42	14.60	0.00	-0.18		
23-Feb-17	07	1,273.60	1,283.77	20.98	21.07	0.00	-0.09	18.82	19.15	0.00	-0.33		
23-Feb-17	08	1,350.60	1,362.96	25.30	25.56	0.00	-0.26	24.55	25.07	0.00	-0.52		
23-Feb-17	09	1,405.70	1,389.08	20.98	21.09	0.00	-0.11	17.19	17.63	0.00	-0.44		
23-Feb-17	10	1,363.20	1,365.19	21.66	21.89	0.00	-0.23	15.73	16.15	0.00	-0.42		
23-Feb-17	11	1,330.40	1,355.98	20.16	20.39	0.00	-0.23	13.83	14.18	0.00	-0.35		
23-Feb-17	12	1,305.60	1,326.97	20.16	20.47	0.00	-0.31	16.13	16.61	0.00	-0.48		
23-Feb-17	13	1,280.10	1,287.09	18.03	18.34	0.00	-0.31	15.50	16.03	0.00	-0.53		
23-Feb-17	14	1,261.80	1,265.84	17.35	17.69	0.00	-0.34	5.55	5.76	0.00	-0.21		
23-Feb-17	15	1,235.70	1,251.96	17.29	17.66	0.00	-0.37	12.90	13.41	0.00	-0.51		
23-Feb-17	16	1,210.50	1,262.27	17.60	17.99	0.00	-0.39	14.00	14.56	0.00	-0.56		
23-Feb-17	17	1,263.40	1,291.65	18.79	19.15	0.00	-0.36	15.18	15.79	0.00	-0.61		
23-Feb-17	18	1,294.20	1,385.31	28.43	28.93	0.02	-0.52	14.56	15.14	0.00	-0.58		
23-Feb-17	19	1,255.80	1,431.73	30.40	30.94	0.02	-0.56	15.53	16.19	0.00	-0.66		
23-Feb-17	20	1,186.90	1,400.15	26.90	27.59	0.02	-0.71	16.09	17.05	-0.24	-0.72		
23-Feb-17	21	1,091.60	1,334.17	22.51	23.17	0.01	-0.67	14.79	15.82	-0.36	-0.67		
23-Feb-17	22	986.60	1,239.15	17.66	18.30	0.01	-0.65	16.31	17.46	-0.33	-0.82		
23-Feb-17	23	825.50	1,149.58	16.36	17.03	0.00	-0.67	12.40	13.41	-0.30	-0.71		
23-Feb-17	24	833.30	1,067.88	14.64	14.93	0.01	-0.30	8.30	8.89	-0.25	-0.34		
24-Feb-17	01	792.70	1,023.09	14.33	15.00	0.00	-0.67	10.29	11.16	-0.31	-0.56		
24-Feb-17	02	771.40	1,006.04	14.31	14.95	0.00	-0.64	9.20	9.87	-0.11	-0.56		
24-Feb-17	03	756.20	1,001.80	13.37	13.81	0.00	-0.44	10.02	10.79	-0.29	-0.48		
24-Feb-17	04	764.20	1,004.31	13.39	13.82	0.00	-0.43	8.76	9.41	-0.27	-0.38		
24-Feb-17	05	866.50	1,030.01	13.87	14.28	0.00	-0.41	7.74	8.25	-0.20	-0.31		
24-Feb-17	06	963.70	1,120.55	17.81	18.21	0.00	-0.40	6.33	6.56	0.00	-0.23		
24-Feb-17	07	1,170.60	1,251.66	20.98	21.07	0.00	-0.09	11.61	11.91	0.00	-0.30		
24-Feb-17	08	1,287.20	1,323.79	19.81	19.90	0.00	-0.09	13.72	13.99	0.00	-0.27		
24-Feb-17	09	1,296.90	1,369.33	22.07	22.16	0.00	-0.09	17.43	17.66	0.00	-0.23		
24-Feb-17	10	1,301.20	1,365.38	20.45	20.51	0.00	-0.06	16.39	16.56	0.00	-0.17		
24-Feb-17	11	1,281.20	1,362.45	21.46	21.53	0.00	-0.07	17.30	17.45	0.00	-0.15		
24-Feb-17	12	1,267.60	1,344.40	21.36	21.43	0.00	-0.07	18.00	18.17	0.00	-0.17		
24-Feb-17	13	1,238.20	1,322.07	19.72	19.81	0.00	-0.09	17.31	17.51	0.00	-0.20		
24-Feb-17	14	1,229.70	1,296.94	19.40	19.51	0.00	-0.11	16.49	16.74	0.00	-0.25		
24-Feb-17	15	1,226.50	1,299.49	18.40	18.50	0.00	-0.10	16.34	16.61	0.00	-0.27		
24-Feb-17	16	1,235.80	1,286.27	18.16	18.26	0.00	-0.10	16.48	16.77	0.00	-0.29		
24-Feb-17	17	1,262.40	1,297.97	19.22	19.34	0.00	-0.12	16.04	16.36	0.00	-0.32		
24-Feb-17	18	1,372.30	1,359.50	23.18	23.22	0.00	-0.04	17.34	17.66	0.00	-0.32		
24-Feb-17	19	1,303.00	1,381.46	27.18	27.35	0.00	-0.17	18.06	18.36	0.00	-0.30		
24-Feb-17	20	1,268.20	1,334.52	21.64	21.81	0.00	-0.17	16.97	17.25	0.02	-0.30		
24-Feb-17	21	1,176.10	1,270.16	17.71	17.91	0.00	-0.20	14.83	15.06	0.06	-0.29		
24-Feb-17	22	1,100.70	1,202.42	16.41	16.73	0.00	-0.32	15.38	15.64	0.08	-0.34		
24-Feb-17	23	881.60	1,119.44	16.05	16.60	0.00	-0.55	15.28	15.65	0.08	-0.45		
24-Feb-17	24	795.10	1,040.12	16.70	17.04	0.00	-0.34	26.00	26.52	0.09	-0.61		
25-Feb-17	01	832.40	1,000.24	17.03	17.37	0.00	-0.34	15.29	15.52	0.08	-0.31		
25-Feb-17	02	823.80	964.17	15.06	15.37	0.00	-0.31	14.98	15.23	0.08	-0.33		
25-Feb-17	03	796.80	958.00	13.75	14.05	0.00	-0.30	12.76	12.98	0.07	-0.29		
25-Feb-17	04	817.70	953.39	12.00	12.25	0.00	-0.25	13.79	14.00	0.08	-0.29		
25-Feb-17	05	829.60	968.34	11.82	12.02	0.00	-0.20	12.13	12.31	0.07	-0.25		
25-Feb-17	06	885.00	1,007.34	14.04	14.28	0.00	-0.24	14.49	14.72	0.08	-0.31		
25-Feb-17	07	939.60	1,075.94	14.56	14.72	0.00	-0.16	4.74	4.79	0.06	-0.11		
25-Feb-17	08	1,049.80	1,164.84	14.92	15.01	0.00	-0.09	14.68	14.77	0.07	-0.16		
25-Feb-17	09	1,123.40	1,257.68	16.63	16.65	0.00	-0.02	22.03	22.17	0.09	-0.23		
25-Feb-17	10	1,159.40	1,313.56	20.09	20.12	0.00	-0.03	20.59	20.70	0.09	-0.20		
25-Feb-17	11	1,176.50	1,322.63	19.19	19.20	0.00	-0.01	17.91	17.94	0.09	-0.12		
25-Feb-17	12	1,093.10	1,310.50	21.34	21.41	0.00	-0.07	31.23	31.37	0.11	-0.25		
25-Feb-17	13	1,082.70	1,276.97	19.07	19.19	0.00	-0.12	16.15	16.29	0.08	-0.22		
25-Feb-17	14	1,042.20	1,255.22	17.43	17.57	0.00	-0.14	15.99	16.22	0.06	-0.29		
25-Feb-17	15	1,021.80	1,237.19	17.29	17.47	0.00	-0.18	15.54	15.83	0.05	-0.34		
25-Feb-17	16	1,035.20	1,231.20	16.81	16.97	0.00	-0.16	15.56	15.87	0.05	-0.36		
25-Feb-17	17	1,089.00	1,263.19	17.14	17.23	0.00	-0.09	22.64	23.30	-0.07	-0.59		
25-Feb-17	18	1,168.90	1,352.07	26.52	26.57	0.00	-0.05	26.07	26.63	0.07	-0.63		
25-Feb-17	19	1,141.20	1,356.92	35.55	35.84	0.00	-0.29	18.86	19.46	-0.04	-0.56		
25-Feb-17	20	1,099.10	1,302.62	24.40	24.61	0.00	-0.21	17.10	17.71	-0.07	-0.54		
25-Feb-17	21	1,003.80	1,239.09	20.22	20.63	0.00	-0.41	15.93	16.45	0.00	-0.52		
25-Feb-17	22	949.80	1,165.83	16.57	16.93	0.00	-0.36	15.36	15.92	0.00	-0.56		
25-Feb-17	23	836.90	1,085.56	15.92	16.36	0.00	-0.44	0.61	0.64	-0.02	-0.01		
25-Feb-17	24	794.40	1,015.17	15.75	16.29	0.00	-0.54	-25.92	-27.16	0.00	1.24		
26-Feb-17	01	765.50	973.33	15.83	16.46	0.00	-0.63	-6.90	-7.15	-0.08	0.33		
26-Feb-17	02	744.90	954.81	14.15	14.72	0.00	-0.57	6.90	7.58	-0.25	-0.43		
26-Feb-17	03	743.90	941.60	12.47	13.02	0.00	-0.55	14.82	15.95	-0.23	-0.90		
26-Feb-17	04	722.20	941.76	12.51	13.04	0.00	-0.53	6.47	6.95	-0.06	-0.42		
26-Feb-17	05	734.00	958.10	12.60	13.08	0.00	-0.48	-22.52	-23.88	0.00	1.36		
26-Feb-17	06	793.30	1,000.87	13.61	14.06	0.00	-0.45	-0.94	-0.89	-0.07	0.02		
26-Feb-17	07	860.40	1,063.00	12.87	13.32	0.00	-0.45	6.90	7.41	-0.08	-0.43		
26-Feb-17	08	929.10	1,147.14	14.43	14.84	0.00	-0.41	-0.26	-0.10	-0.16	0.00		
26-Feb-17	09	1,008.00	1,235.57	15.91	16.27	-0.02	-0.34	10.35	11.00	-0.20	-0.45		
26-Feb-17	10	1,080.20	1,275.82	16.95	17.32	-0.03	-0.34	0.02	0.20	-0.17	-0.01		
26-Feb-17	11	1,074.50	1,282.69	16.58	16.87	-0.03	-0.26	-0.08	0.09	-0.17	0.00		
26-Feb-17	12	1,093.80	1,268.93	17.09	17.40	-0.03	-0.28	7.18	7.80	-0.29	-0.33		
26-Feb-17	13	1,078.40	1,254.23	17.06	17.45	-0.03	-0.36	8.42	9.18	-0.32	-0.44		
26-Feb-17	14	1,085.90	1,231.35	16.62	16.99	-0.03	-0.34	4.15	4.77	-0.39	-0.23		
26-Feb-17	15	1,075.00	1,226.17	16.24	16.61	-0.02	-0.35	1.84	2.15	-0.21	-0.10		
26-Feb-17	16	1,091.90	1,254.90	17.03	17.38	-0.03	-0.32	2.42	2.74	-0.20	-0.12		
26-Feb-17	17	1,187.80	1,320.52	18.04	18.29	-0.05	-0.20	12.10	12.97	-0.33	-0.54		
26-Feb-17	18	1,300.10	1,438.14	22.89	23.03	-0.06	-0.08	19.12	20.31	-0.44	-0.75		
26-Feb-17	19	1,282.50	1,465.79	33.96	34.21	-0.13	-0.12	24.97	26.15	-0.30	-0.88		
26-Feb-17	20	1,197.70	1,428.50	29.92	30.26	-0.11	-0.23	24.89	25.80	0.00	-0.91		
26-Feb-17	21	1,123.50	1,347.94	24.58	25.02	-0.11	-0.33	19.00	19.75	0.00	-0.75		
26-Feb-17	22	1,005.20	1,238.22	20.32	20.65	-0.09	-0.24	15.74	16.37	0.00	-0.63		
26-Feb-17	23	864.40	1,129.25	18.46	18.90	-0.09	-0.35	15.34	15.93	0.00	-0.59		
26-Feb-17	24	790.90	1,066.11	16.45	16.87	-0.03	-0.39	11.70	12.13	0.00	-0.43		
27-Feb-17	01	857.00	1,035.24	16.13	16.60	0.00	-0.47	10.61	11.03	0.00	-0.42		
27-Feb-17	02	860.80	1,024.47	14.64	15.06	0.00	-0.42	6.15	6.35	0.00	-0.20		
27-Feb-17	03	831.10	1,022.69	14.23	14.63	0.00	-0.40	9.22	9.54	0.00	-0.32		
27-Feb-17	04	850.10	1,021.95	14.83	15.20	0.00	-0.37	13.87	14.32	0.00	-0.45		
27-Feb-17	05	885.40	1,075.14	15.92	16.26	0.00	-0.34	20.05	20.72	0.00	-0.67		
27-Feb-17	06	974.20	1,202.99	20.68	21.11	0.00	-0.43	22.55	23.62	-0.24	-0.83		
27-Feb-17	07	1,102.70	1,375.86	27.60	28.10	-0.22	-0.28	35.00	36.83	-0.67	-1.16		
27-Feb-17	08	1,225.30	1,431.34	28.80	29.25	-0.20	-0.25	35.11	36.82	-0.68	-1.03		
27-Feb-17	09	1,247.80	1,405.12	28.88	29.22	-0.20	-0.14	28.37	29.78	-0.57	-0.84		
27-Feb-17	10	1,231.00	1,364.87	26.66	26.98	-0.17	-0.15	18.79	19.82	-0.40	-0.63		
27-Feb-17	11	1,219.00	1,350.70	24.33	24.58	-0.14	-0.11	17.30	18.35	-0.38	-0.67		
27-Feb-17	12	1,155.40	1,328.82	19.44	19.68	-0.07	-0.17	14.66	15.59	-0.34	-0.59		
27-Feb-17	13	1,143.10	1,310.58	18.26	18.55	-0.05	-0.24	13.54	14.40	-0.31	-0.55		
27-Feb-17	14	1,121.00	1,304.81	17.25	17.50	-0.05	-0.20	9.75	10.41	-0.27	-0.39		
27-Feb-17	15	1,102.30	1,309.44	17.15	17.48	-0.06	-0.27	13.43	14.38	-0.33	-0.62		
27-Feb-17	16	1,124.20	1,309.01	17.17	17.48	-0.04	-0.27	13.28	14.14	-0.23	-0.63		
27-Feb-17	17	1,167.20	1,334.26	19.49	19.73	-0.07	-0.17	14.73	15.73	-0.32	-0.68		
27-Feb-17	18	1,291.90	1,430.80	30.34	30.42	0.00	-0.08	19.84	20.99	-0.40	-0.75		
27-Feb-17	19	1,300.30	1,473.93	34.92	35.07	-0.01	-0.14	24.86	26.10	-0.45	-0.79		
27-Feb-17	20	1,224.30	1,421.53	29.83	30.03	0.00	-0.20	27.41	28.86	-0.51	-0.94		
27-Feb-17	21	1,141.40	1,345.81	24.08	24.37	0.00	-0.29	20.31	21.52	-0.42	-0.79		
27-Feb-17	22	1,050.00	1,231.73	19.41	19.71	0.00	-0.30	17.80	18.46	0.05	-0.71		
27-Feb-17	23	831.00	1,127.63	16.81	17.27	0.00	-0.46	15.09	15.69	0.05	-0.65		
27-Feb-17	24	747.20	1,051.57	15.86	16.25	0.00	-0.39	13.78	14.16	0.07	-0.45		
28-Feb-17	01	926.50	1,019.37	16.70	17.21	0.00	-0.51	16.49	16.97	0.06	-0.54		
28-Feb-17	02	895.00	995.64	16.55	17.02	0.00	-0.47	15.23	15.79	0.00	-0.56		
28-Feb-17	03	877.10	988.01	16.02	16.53	0.00	-0.51	15.29	15.84	0.00	-0.55		
28-Feb-17	04	856.70	993.30	15.77	16.29	0.00	-0.52	15.81	16.34	0.00	-0.53		
28-Feb-17	05	902.90	1,044.25	16.49	16.96	0.00	-0.47	16.85	17.35	0.00	-0.50		
28-Feb-17	06	1,040.90	1,159.33	18.35	18.81	0.00	-0.46	16.04	16.49	0.00	-0.45		
28-Feb-17	07	1,221.00	1,324.36	17.79	18.10	0.00	-0.31	17.03	17.37	0.00	-0.34		
28-Feb-17	08	1,355.90	1,385.32	19.72	19.85	0.00	-0.13	18.08	18.45	0.00	-0.37		
28-Feb-17	09	1,370.70	1,391.25	20.89	21.08	0.00	-0.19	18.04	18.42	0.00	-0.38		
28-Feb-17	10	1,336.40	1,374.85	21.32	21.52	0.00	-0.20	18.64	19.01	0.00	-0.37		
28-Feb-17	11	1,339.10	1,350.61	20.32	20.48	0.00	-0.16	16.74	17.01	0.00	-0.27		
28-Feb-17	12	1,301.80	1,319.28	19.37	19.59	0.00	-0.22	15.97	16.26	0.00	-0.29		
28-Feb-17	13	1,255.20	1,298.05	16.96	17.24	0.00	-0.28	15.43	15.79	0.00	-0.36		
28-Feb-17	14	1,218.50	1,293.22	17.03	17.38	0.00	-0.35	14.17	14.53	0.00	-0.36		
28-Feb-17	15	1,197.90	1,277.42	16.39	16.69	0.00	-0.30	4.56	4.67	0.00	-0.11		
28-Feb-17	16	1,206.30	1,286.74	16.42	16.71	0.00	-0.29	14.49	14.86	0.02	-0.39		
28-Feb-17	17	1,273.20	1,331.44	18.44	18.68	0.00	-0.24	16.00	16.33	0.05	-0.38		
28-Feb-17	18	1,429.20	1,430.64	22.05	22.08	0.00	-0.03	16.83	17.19	0.06	-0.42		
28-Feb-17	19	1,395.70	1,478.49	25.77	26.02	0.00	-0.25	20.47	20.99	0.07	-0.59		
28-Feb-17	20	1,359.00	1,429.98	20.82	21.03	0.00	-0.21	16.01	16.43	0.06	-0.48		
28-Feb-17	21	1,254.80	1,348.65	17.98	18.26	0.00	-0.28	14.92	15.40	0.06	-0.54		
28-Feb-17	22	1,097.40	1,242.26	16.43	16.88	0.00	-0.45	14.09	14.61	0.07	-0.59		
28-Feb-17	23	925.40	1,150.66	15.85	16.24	0.00	-0.39	-15.15	-15.77	0.05	0.57		
28-Feb-17	24	870.40	1,055.81	13.53	13.80	0.00	-0.27	-63.80	-65.62	0.00	1.82		
1-Mar-17	01	995.20	1,011.62	11.91	12.13	0.00	-0.22	-83.30	-85.48	0.00	2.18		
1-Mar-17	02	954.80	989.17	11.35	11.57	0.00	-0.22	-83.30	-85.48	0.00	2.18		
1-Mar-17	03	946.00	974.17	10.17	10.35	0.00	-0.18	-83.30	-85.48	0.00	2.18		
1-Mar-17	04	915.50	973.13	10.55	10.74	0.00	-0.19	-78.01	-80.22	0.00	2.21		
1-Mar-17	05	965.60	1,018.12	11.43	11.62	0.00	-0.19	17.85	18.72	-0.31	-0.56		
1-Mar-17	06	1,109.30	1,129.02	16.17	16.42	0.00	-0.25	7.53	8.05	-0.27	-0.25		
1-Mar-17	07	1,309.90	1,277.04	18.32	18.34	0.00	-0.02	-3.67	-3.86	0.05	0.14		
1-Mar-17	08	1,429.00	1,362.39	23.57	23.51	0.00	0.06	22.09	22.52	0.09	-0.52		
1-Mar-17	09	1,471.00	1,383.32	27.42	27.38	0.00	0.04	18.76	19.06	0.08	-0.38		
1-Mar-17	10	1,418.80	1,390.78	26.43	26.45	-0.06	0.04	16.07	16.36	0.07	-0.36		
1-Mar-17	11	1,382.00	1,403.95	28.09	28.25	-0.11	-0.05	17.21	17.59	0.08	-0.46		
1-Mar-17	12	1,375.80	1,392.75	25.53	25.68	-0.08	-0.07	18.78	19.25	0.07	-0.54		
1-Mar-17	13	1,338.30	1,378.47	21.98	22.21	-0.04	-0.19	16.48	16.84	0.19	-0.55		
1-Mar-17	14	1,299.30	1,371.91	19.99	20.24	-0.01	-0.24	8.48	15.68	-6.72	-0.48		
1-Mar-17	15	1,250.10	1,358.46	19.37	19.71	-0.02	-0.32	14.75	16.17	-0.87	-0.55		
1-Mar-17	16	1,281.90	1,359.03	18.32	18.57	0.00	-0.25	9.19	9.39	0.10	-0.30		
1-Mar-17	17	1,325.20	1,378.70	18.50	18.69	0.00	-0.19	14.12	14.48	0.05	-0.41		
1-Mar-17	18	1,418.00	1,446.95	26.46	26.59	0.00	-0.13	18.04	18.54	0.03	-0.53		
1-Mar-17	19	1,372.00	1,458.30	31.49	31.88	-0.02	-0.37	22.61	23.22	0.07	-0.68		
1-Mar-17	20	1,362.50	1,412.65	26.52	26.85	0.00	-0.33	18.79	19.40	0.07	-0.68		
1-Mar-17	21	1,274.10	1,335.90	18.09	18.53	0.00	-0.44	8.72	12.93	-3.69	-0.52		
1-Mar-17	22	1,125.20	1,227.33	16.51	17.01	0.00	-0.50	9.16	14.10	-4.33	-0.61		
1-Mar-17	23	1,020.10	1,108.22	14.59	15.09	0.00	-0.50	8.13	8.72	-0.17	-0.42		
1-Mar-17	24	913.70	1,026.66	13.37	13.73	0.00	-0.36	9.42	9.89	-0.11	-0.36		
2-Mar-17	01	868.90	992.43	9.30	9.59	0.02	-0.31	6.89	6.87	0.31	-0.29		
2-Mar-17	02	841.70	964.14	8.13	8.40	0.02	-0.29	10.95	11.16	0.33	-0.54		
2-Mar-17	03	809.40	950.24	10.33	10.70	0.02	-0.39	20.85	21.60	0.38	-1.13		
2-Mar-17	04	816.30	950.88	9.57	9.88	0.02	-0.33	12.84	13.13	0.41	-0.70		
2-Mar-17	05	835.70	990.55	9.69	9.95	0.02	-0.28	8.28	8.54	0.15	-0.41		
2-Mar-17	06	1,020.80	1,112.62	14.38	14.54	0.03	-0.19	1.86	1.85	0.15	-0.14		
2-Mar-17	07	1,261.00	1,270.67	15.43	15.53	0.00	-0.10	-27.49	-28.18	0.03	0.66		
2-Mar-17	08	1,339.00	1,337.84	17.62	17.67	0.04	-0.09	2.58	2.73	-0.09	-0.06		
